1	H	H-1	1	99,998	2,52E+10
1	H	H-2	2	0,00197	4,97E+05
2	He	He-3	3	0,0166	4,13E+05
2	He	He-4	4	99,9834	2,49E+09
3	Li	Li-6	6	7,589	4,3
3	Li	Li-7	7	92,411	52,6
4	Be	Be-9	9	100	0,637
5	B	B-10	10	19,827	3,6
5	B	B-11	11	80,173	14,4
6	C	C-12	12	98,965	9,03E+06
6	C	C-13	13	1,035	9,44E+04
7	N	N-14	14	99,774	2,18E+06
7	N	N-15	15	0,226	4,94E+03
8	O	O-16	16	99,777	1,66E+07
8	O	O-17	17	0,035	5,80E+03
8	O	O-18	18	0,188	3,13E+04
9	F	F-19	19	100	1267
10	Ne	Ne-20	20	93,1251	4,07E+06
10	Ne	Ne-21	21	0,2236	9,76E+03
10	Ne	Ne-22	22	6,6513	2,90E+05
11	Na	Na-23	23	100	57800
12	Mg	Mg-24	24	78,992	8,10E+05
12	Mg	Mg-25	25	10,003	1,03E+05
12	Mg	Mg-26	26	11,005	1,13E+05
13	Al	Al-27	27	100	8,18E+04
14	Si	Si-28	28	92,23	9,22E+05
14	Si	Si-29	29	4,683	4,68E+04
14	Si	Si-30	30	3,087	3,09E+04
15	P	P-31	31	100	8260
16	S	S-32	32	95,04074	415600
16	S	S-33	33	0,74869	3270
16	S	S-34	34	4,19599	18300
16	S	S-36	36	0,01458	64
17	Cl	Cl-35	35	75,7647	4010
17	Cl	Cl-37	37	24,2353	1280
18	Ar	Ar-36	36	84,298	82400
18	Ar	Ar-38	38	15,698	15300
18	Ar	Ar-40	40	0,004	4
19	K	K-39	39	93,132	3360
19	K*	K*-40	40	0,147	5
19	K	K-41	41	6,721	243
20	Ca	Ca-40	40	96,941	55500
20	Ca	Ca-42	42	0,647	370
20	Ca	Ca-43	43	0,135	77
20	Ca	Ca-44	44	2,086	1194
20	Ca	Ca-46	46	0,004	2
20	Ca	Ca-48	48	0,187	107
21	Sc	Sc-45	45	100	33,7
22	Ti	Ti-46	46	8,249	203
22	Ti	Ti-47	47	7,437	183
22	Ti	Ti-48	48	73,72	1810
22	Ti	Ti-49	49	5,409	133
22	Ti	Ti-50	50	5,185	128
23	V	V-50	50	0,2497	0,7
23	V	V-51	51	99,7503	274,5
24	Cr	Cr-50	50	4,3452	571
24	Cr	Cr-52	52	83,7895	11000
24	Cr	Cr-53	53	9,5006	1250
24	Cr	Cr-54	54	2,3647	310
25	Mn	Mn-55	55	100	9090
26	Fe	Fe-54	54	5,845	51000
26	Fe	Fe-56	56	91,754	8,01E+05
26	Fe	Fe-57	57	2,1191	18500
26	Fe	Fe-58	58	0,2819	2460
27	Co	Co-59	59	100	2260
28	Ni	Ni-58	58	68,0769	33100
28	Ni	Ni-60	60	26,2231	12800
28	Ni	Ni-61	61	1,1399	555
28	Ni	Ni-62	62	3,6345	1770
28	Ni	Ni-64	64	0,9256	450
29	Cu	Cu-63	63	69,174	370
29	Cu	Cu-65	65	30,826	165
30	Zn	Zn-64	64	49,1704	620
30	Zn	Zn-66	66	27,7306	349
30	Zn	Zn-67	67	4,0401	51
30	Zn	Zn-68	68	18,4483	233
30	Zn	Zn-70	70	0,6106	8
31	Ga	Ga-69	69	60,108	21,7
31	Ga	Ga-71	71	39,892	14,4
32	Ge	Ge-70	70	20,526	24,7
32	Ge	Ge-72	72	27,446	33
32	Ge	Ge-73	73	7,76	9,3
32	Ge	Ge-74	74	36,523	43,9
32	Ge	Ge-76	76	7,745	9,3
33	As	As-75	75	100	6,07
34	Se	Se-74	74	0,86	0,58
34	Se	Se-76	76	9,22	6,23
34	Se	Se-77	77	7,59	5,13
34	Se	Se-78	78	23,69	16
34	Se	Se-80	80	49,81	33,66
34	Se	Se-82	82	8,83	5,96
35	Br	Br-79	79	50,686	6,26
35	Br	Br-81	81	49,314	6,09
36	Kr	Kr-78	78	0,362	0,19
36	Kr	Kr-80	80	2,326	1,2
36	Kr	Kr-82	82	11,655	5,99
36	Kr	Kr-83	83	11,546	5,94
36	Kr	Kr-84	84	56,903	29,18
36	Kr	Kr-86	86	17,208	8,79
37	Rb	Rb-85	85	70,844	5,08
37	Rb*	Rb*-87	87	29,156	2,091
38	Sr	Sr-84	84	0,5584	0,13
38	Sr	Sr-86	86	9,8708	2,3
38	Sr	Sr-87	87	6,8982	1,61
38	Sr	Sr-88	88	82,6725	19,2
39	Y	Y-89	89	100	4,35
40	Zr	Zr-90	90	51,452	5,621
40	Zr	Zr-91	91	11,223	1,226
40	Zr	Zr-92	92	17,146	1,873
40	Zr	Zr-94	94	17,38	1,899
40	Zr^	Zr^-96	96	2,799	0,306
41	Nb	Nb-93	93	100	0,78
42	Mo	Mo-92	92	14,525	0,38
42	Mo	Mo-94	94	9,151	0,238
42	Mo	Mo-95	95	15,838	0,412
42	Mo	Mo-96	96	16,672	0,433
42	Mo	Mo-97	97	9,599	0,249
42	Mo	Mo-98	98	24,391	0,63
42	Mo^	Mo^-100	100	9,824	0,253
44	Ru	Ru-96	96	5,542	0,1
44	Ru	Ru-98	98	1,869	0,034
44	Ru	Ru-99	99	12,758	0,23
44	Ru	Ru-100	100	12,599	0,228
44	Ru	Ru-101	101	17,06	0,308
44	Ru	Ru-102	102	31,552	0,57
44	Ru	Ru-104	104	18,621	0,336
45	Rh	Rh-103	103	100	0,338
46	Pd	Pd-102	102	1,02	0,0141
46	Pd	Pd-104	104	11,14	0,1536
46	Pd	Pd-105	105	22,33	0,3079
46	Pd	Pd-106	106	27,33	0,377
46	Pd	Pd-108	108	26,46	0,365
46	Pd	Pd-110	110	11,72	0,162
47	Ag	Ag-107	107	51,839	0,258
47	Ag	Ag-109	109	48,161	0,239
48	Cd	Cd-106	106	1,249	0,02
48	Cd	Cd-108	108	0,89	0,014
48	Cd	Cd-110	110	12,485	0,197
48	Cd	Cd-111	111	12,804	0,202
48	Cd	Cd-112	112	24,117	0,381
48	Cd^	Cd^-113	113	12,225	0,193
48	Cd	Cd-114	114	28,729	0,454
48	Cd^	Cd^-116	116	7,501	0,119
49	In	In-113	113	4,281	0,008
49	In^	In^-115	115	95,719	0,171
50	Sn	Sn-112	112	0,971	0,035
50	Sn	Sn-114	114	0,659	0,024
50	Sn	Sn-115	115	0,339	0,012
50	Sn	Sn-116	116	14,536	0,522
50	Sn	Sn-117	117	7,676	0,276
50	Sn	Sn-118	118	24,223	0,87
50	Sn	Sn-119	119	8,585	0,308
50	Sn	Sn-120	120	32,593	1,171
